Date,Optimized Strategy,Benchmark 60% SPY / 40% BND
2025-07-22,1.0421791562545992,0.9384542477312
2025-07-23,1.0439587968261106,0.942410804499201
2025-07-24,1.0349670214275404,0.8961857924792045
2025-07-25,1.0414250325431564,0.9166512425365881
2025-07-28,1.0434202464204179,0.9331428163948333
2025-07-29,1.0442919410293034,0.9246092583956831
2025-07-30,1.0416167691774285,0.9204128407595595
2025-07-31,1.0369959209098596,0.9003892095672487
2025-08-01,1.0348202856755289,0.8846022114980382
2025-08-04,1.0425439408233867,0.9016084053807666
2025-08-05,1.0408969666507666,0.8988353741705695
2025-08-06,1.0466792917652579,0.921137035667433
2025-08-07,1.0469027777305333,0.9249055572271759
2025-08-08,1.0505775127388979,0.9404986345274647
2025-08-11,1.053237615421589,0.955811514987945
2025-08-12,1.0575071189776242,0.9629434405762067
2025-08-13,1.060484331818057,0.9617870501595182
2025-08-14,1.0576112788840089,0.9553614630650356
2025-08-15,1.054431293479666,0.9458919172181233
2025-08-18,1.055126421627685,0.9537072486242381
2025-08-19,1.0526339839341932,0.9416498508814964
2025-08-20,1.0504512009749034,0.9313672471734817
2025-08-21,1.0463974883544689,0.9233337726903031
2025-08-22,1.0610150883299525,0.9634456263174106
2025-08-25,1.0606779953358263,0.9729535754322155
2025-08-26,1.0643834143139153,0.9831223505245937
2025-08-27,1.0651421649375294,0.9805462622583689
2025-08-28,1.0660388595401087,0.9758433288241346
2025-08-29,1.0595807623443276,0.9530215398884575
2025-09-02,1.0543284331102336,0.9424724779712231
2025-09-03,1.0596535871019395,0.9526366195899508
2025-09-04,1.0662306210044366,0.9634174850760844
2025-09-05,1.0719343546526878,0.9833210907624144
2025-09-08,1.0734651449153931,0.9768207699537167
2025-09-09,1.0732771129816097,0.9786885142446544
2025-09-10,1.0756156356969078,0.9812080135130107
2025-09-11,1.0862014173805796,1.0200514096113413
2025-09-12,1.093133039926177,1.064936390897548
2025-09-15,1.1000100918102316,1.089958634947044
2025-09-16,1.1026390249303921,1.1078273641520588
2025-09-17,1.1021691571299503,1.1139612632508589
2025-09-18,1.0999391718154425,1.1019023578489093
2025-09-19,1.1043394557253225,1.1187086522370322
2025-09-22,1.106895168712594,1.1336493860254075
2025-09-23,1.1041501334952426,1.1180850386484078
2025-09-24,1.106015841116883,1.1433480542686818
2025-09-25,1.0989379516021862,1.1111819750067198
2025-09-26,1.1052937072362155,1.1405139072764034
2025-09-29,1.1086259273374302,1.146162275047463
2025-09-30,1.110091265286827,1.1502322111697574
2025-10-01,1.1165311400614104,1.1746742418943392
2025-10-02,1.112073140201486,1.139228184164071
2025-10-03,1.1097527534695144,1.1295484284876356
2025-10-06,1.1154841490942822,1.1680959889810651
2025-10-07,1.1105125167892724,1.1351904106476003
2025-10-08,1.1140635040220273,1.1467051388747043
2025-10-09,1.111801670573195,1.1404360296465876
2025-10-10,1.0990650500913166,1.0934646008118007
2025-10-13,1.1113778892435284,1.1357335389029013
2025-10-14,1.1102250411549477,1.1247670050215082
2025-10-15,1.112888111281974,1.136056212644111
2025-10-16,1.1112412665487923,1.1229362825121374
2025-10-17,1.115104873067262,1.1420805451193359
2025-10-20,1.121741325911691,1.159497629867786
2025-10-21,1.1213308699293452,1.1519806646325645
2025-10-22,1.1185412915949344,1.1439162299762626
2025-10-23,1.1218933434341682,1.1622806917629165
2025-10-24,1.1220076670800847,1.1423779352464356
2025-10-27,1.1313734034493466,1.1773213422348394
2025-10-28,1.1346829895054351,1.191265993955868
2025-10-29,1.1318601847850145,1.1929848185887395
2025-10-30,1.121554174804964,1.1545301940332593
2025-10-31,1.126671909008872,1.1819530094489294
2025-11-03,1.129451804684358,1.2011847353068337
2025-11-04,1.1197804915242426,1.1583898401150925
2025-11-05,1.12359565244356,1.1878588518809223
2025-11-06,1.1183878012681503,1.1578350261787105
2025-11-07,1.1143812840872338,1.1327563528967517
2025-11-10,1.1238309253473715,1.1646855489655226
2025-11-11,1.1251174021996726,1.156946852161701
2025-11-12,1.1228034729573313,1.1429616498467032
2025-11-13,1.1075546199609416,1.0898105914039666
2025-11-14,1.1071832175259615,1.0935780735222456
2025-11-17,1.1054047491878043,1.0969186147947845
2025-11-18,1.1008844635311816,1.0808892600518036
2025-11-19,1.1027414889142282,1.0869881261607268
2025-11-20,1.09589729535288,1.0662189533293833
2025-11-21,1.0998504642316091,1.0637661410691766
2025-11-24,1.1135436391859437,1.113587062576585
2025-11-25,1.1188287342055065,1.1203676772146414
2025-11-26,1.1238968853338533,1.1349696563628997
2025-11-28,1.1257703414634568,1.1431787497847012
2025-12-01,1.1215555084084763,1.141043216019211
2025-12-02,1.1226112913656139,1.1404561581532466
2025-12-03,1.1293039897258523,1.169933459725204
2025-12-04,1.130268232052211,1.182515968916449
2025-12-05,1.1302874760823223,1.1841480971398355
2025-12-08,1.1244751990758513,1.1586465592908803
2025-12-09,1.1251188398794565,1.1670870678804026
2025-12-10,1.1310222050321797,1.180061661672214
2025-12-11,1.1307598138832182,1.174008311176585
2025-12-12,1.127775591961267,1.1879842977995825
2025-12-15,1.1319403644612507,1.212658803678075
2025-12-16,1.135562717915642,1.2336369551195523
2025-12-17,1.1262097637474981,1.1940295907131608
2025-12-18,1.1341431588258608,1.2223364997804345
2025-12-19,1.1360078005391876,1.2234755156068078
2025-12-22,1.139863024938177,1.2380116077437362
2025-12-23,1.1407416084876565,1.2354568781683934
2025-12-24,1.1436099493706988,1.236950984580269
2025-12-26,1.1412222116592674,1.2212898583346394
2025-12-29,1.1372322982231517,1.1955698634176335
2025-12-30,1.1352570953830523,1.1868548132036707
2025-12-31,1.1296122557330255,1.1759567028006386
2026-01-02,1.127160638199001,1.1585410202700122
2026-01-05,1.1342463512766428,1.1832077662282505
2026-01-06,1.131844196951391,1.1566145110410548
2026-01-07,1.1309702265070491,1.1526388192914003
2026-01-08,1.1309131932807537,1.1596294904951803
2026-01-09,1.13708499995906,1.1774014065206841
2026-01-12,1.1380310706828987,1.1844115030966311
2026-01-13,1.137388777120985,1.180678382945981
2026-01-14,1.1349147885498176,1.1656843364694875
2026-01-15,1.1347889511504412,1.1659508363530877
2026-01-16,1.1331511378709258,1.1638532669107222
2026-01-20,1.118667456541119,1.1252467510085793
2026-01-21,1.127869553845519,1.1500718159765089
2026-01-22,1.1346211683352987,1.1811358000572252
2026-01-23,1.1353879633244484,1.1808340678883953
2026-01-26,1.1346299055852922,1.1613651761221633
2026-01-27,1.1344718877515358,1.1563310852587998
2026-01-28,1.1343141124384515,1.1571861852341738
2026-01-29,1.1298451472107907,1.1322903802059694
2026-01-30,1.1321582757107216,1.153527716943379
2026-02-02,1.1311108300309503,1.1419924198927167
2026-02-03,1.128224449078278,1.1383736379638838
2026-02-04,1.122020621623421,1.1103498492611619
2026-02-05,1.1179068251735553,1.0903631676063466
2026-02-06,1.1287728581549157,1.121624267859882
2026-02-09,1.132379964056495,1.1339531913728507
2026-02-10,1.1354420114261188,1.1456203580867441
2026-02-11,1.1348334437287986,1.1504610786732348
2026-02-12,1.12924725229488,1.1252998567707413
2026-02-13,1.131526124425297,1.1262159379026386
2026-02-17,1.1302276284431612,1.115919129982799
2026-02-18,1.1315622720608034,1.1192928810094922
2026-02-19,1.1309612852653808,1.1187487966298468
2026-02-20,1.133556546785702,1.12216445526511
2026-02-23,1.1279785037292833,1.097978025759636
2026-02-24,1.132922350145146,1.1169055295974033
2026-02-25,1.1380171837457005,1.1338039378059523
2026-02-26,1.134583042116079,1.1169099475516437
2026-02-27,1.1324799408901576,1.1048087402746927
2026-03-02,1.1302741324947079,1.1063939913612986
2026-03-03,1.1233606890902108,1.0845689394684717
2026-03-04,1.129274632980813,1.1100324867506293
2026-03-05,1.1256371218754144,1.1069170048972927
2026-03-06,1.117584411369222,1.086669540888275
2026-03-09,1.1231237385391188,1.0936818905919286
2026-03-10,1.1206872187097074,1.0939005560565878
2026-03-11,1.1197042993416242,1.107456687771472
2026-03-12,1.1083882041607784,1.0798582773621215
2026-03-13,1.1046995606760754,1.0711640730385856
2026-03-16,1.1119796759334941,1.0826874846354755
2026-03-17,1.1152531918215018,1.089919479670039
2026-03-18,1.1058203698154623,1.0732063903279845
2026-03-19,1.1021977026509429,1.0516887746816665
2026-03-20,1.0884827481657164,1.0251829043102296
2026-03-23,1.0983226750345394,1.0510365919899742
2026-03-24,1.0960990593062705,1.0532350301118811
2026-03-25,1.101317849510886,1.0604003466365999
2026-03-26,1.0873578890995605,1.0300100431429042
2026-03-27,1.078408442514275,1.0059114130872568
2026-03-30,1.0784857000358197,0.9936405102862048
2026-03-31,1.0948966193722938,1.0328315102240597
2026-04-01,1.100567753480441,1.0517972271096334
2026-04-02,1.0964459868298662,1.0179621521365998
2026-04-06,1.0948717185342383,1.0067258299822857
2026-04-07,1.0941046873041973,0.9963398172660451
2026-04-08,1.1032988810430813,1.0006270343745571
2026-04-09,1.1063672977082133,1.007081430606707
2026-04-10,1.10621754800764,1.012636728477801
2026-04-13,1.112188063919342,1.0226369735085417
2026-04-14,1.1217838894053147,1.048130866877429
2026-04-15,1.132129629889171,1.099356193323042
2026-04-16,1.1311971446828024,1.0953039095537223
2026-04-17,1.1415324811028529,1.1204039440005173
2026-04-20,1.138086151887759,1.1058823469170107
2026-04-21,1.1319027869725384,1.092707965952148
2026-04-22,1.1366422524903084,1.0989835386767877
2026-04-23,1.130103492686274,1.0738124020215396
2026-04-24,1.1348580242342428,1.0815887802957818
2026-04-27,1.1351249724900907,1.0864213794761899
2026-04-28,1.132379266338076,1.0797449483893264
2026-04-29,1.1284456323051302,1.0741304577812552
2026-04-30,1.1356765573981575,1.0936702385971597
2026-05-01,1.140282314097056,1.1106835821712462
2026-05-04,1.1371632663425277,1.111937756791403
2026-05-05,1.1404023317347036,1.1101686543765836
2026-05-06,1.151011998958425,1.1323532475038283
2026-05-07,1.1518320769741988,1.1532179422146327
2026-05-08,1.1611663577366471,1.1848521383565442
2026-05-11,1.1647915634233466,1.2135647384978485
2026-05-12,1.1592470796239094,1.1939304766630852
2026-05-13,1.1647141845094613,1.2161371672290637
2026-05-14,1.167009385612517,1.216749072863599
2026-05-15,1.1531671333497329,1.1762116979386283
2026-05-18,1.1491773858716368,1.1554061997680027
2026-05-19,1.1428914343385632,1.142385452991598
2026-05-20,1.1539711626207405,1.1693731917385441
2026-05-21,1.1556053393415064,1.1712928601274697
2026-05-22,1.1599248885352478,1.1868590471754896
2026-05-26,1.1663675148921244,1.202681353678464
2026-05-27,1.1687256570012778,1.2138650698464328
2026-05-28,1.1725586543852442,1.2194214732714228
2026-05-29,1.1722404734428211,1.210193979256295
2026-06-01,1.1654614421116576,1.1783379888581405
2026-06-02,1.1683108290149977,1.1923401370100544
2026-06-03,1.1643493216711414,1.1889258944908478
2026-06-04,1.1652880579460472,1.1818838495285833
2026-06-05,1.1450261034938714,1.123163952554247
2026-06-08,1.150820931745945,1.155118466597596
2026-06-09,1.147813203187263,1.1329674423269622
2026-06-10,1.137131836946347,1.0999633498449264
2026-06-11,1.1522994788723873,1.1378125629603906
2026-06-12,1.1555570120317211,1.1527253623791192
2026-06-15,1.1640252447898838,1.1688883926350402
2026-06-16,1.1609885918838831,1.1550305112087673
2026-06-17,1.1514968889605401,1.1350806859684268
2026-06-18,1.1583666578872285,1.1468629114769124
2026-06-22,1.1566471589381322,1.153254190262972
2026-06-23,1.145390268390964,1.1065123071402507
2026-06-24,1.146418497315998,1.095729473066037
2026-06-25,1.147284229032477,1.0956452926358233
2026-06-26,1.1465950416255124,1.1005199231364564
2026-06-29,1.1625613753408337,1.1636460524572263
